2020_Townsend_3654-hepta_77                     -24.9475                1.4646              0.1465
2020_Townsend_3655-hepta_78                     -26.4437                3.1221              0.3122
2020_Townsend_3656-hepta_79                     -28.5638                5.0566              0.5057
2020_Townsend_3657-hepta_80                     -23.5439                6.8668              0.6867
2020_Townsend_3658-hepta_81                     -25.6763                2.0691              0.2069
2020_Townsend_3659-hepta_82                     -18.8583                2.1157              0.2116
2020_Townsend_3660-hepta_83                     -39.9114                4.3737              0.4374
2020_Townsend_3661-hepta_84                     -41.9650                3.2986              0.3299
2020_Townsend_3663-hepta_86                     -33.4585                2.8452              0.2845
2020_Townsend_3664-hepta_87                     -28.0731                5.9154              0.5915
2020_Townsend_3665-hepta_88                     -24.1070                2.7156              0.2716
2020_Townsend_3666-hepta_89                     -23.0409                2.6455              0.2645
2020_Townsend_3667-hepta_90                     -28.4856                3.0148              0.3015
2020_Townsend_3668-hepta_91                     -36.4755                4.8681              0.4868
2020_Townsend_3669-hepta_92                     -37.7525                3.7244              0.3724
2020_Townsend_3670-hepta_93                     -20.0806                2.1739              0.2174
2020_Townsend_3671-hepta_94                     -39.4844                3.2417              0.3242
2020_Townsend_3672-hepta_95                     -44.6271                4.3580              0.4358
2020_Townsend_3673-hepta_96                     -26.4585                1.9817              0.1982
2020_Townsend_3674-hepta_97                     -32.0009                6.4348              0.6435
2020_Townsend_3675-hepta_98                     -21.5141                2.6260              0.2626
2020_Townsend_3676-hepta_99                     -42.0847                4.2272              0.4227
2020_Townsend_3678-hepta_101                     -32.6744                3.7675              0.3767
2020_Townsend_3679-hepta_102                     -27.0605                2.3602              0.2360
2020_Townsend_3680-hepta_103                     -36.0645                9.4460              0.9446
2020_Townsend_3681-hepta_104                     -31.2779                3.1187              0.3119
2020_Townsend_3682-hepta_105                     -37.7667                3.4702              0.3470
2020_Townsend_3683-hepta_106                     -44.3098                3.3309              0.3331
2020_Townsend_3684-hepta_107                     -29.2546                4.9850              0.4985
2020_Townsend_3685-hepta_108                     -39.1574                3.8469              0.3847
2020_Townsend_3686-hepta_109                     -34.0980                4.1816              0.4182
2020_Townsend_3687-hepta_110                     -38.9693                3.6356              0.3636
2020_Townsend_3688-hepta_111                     -39.9853                3.0951              0.3095
2020_Townsend_3689-hepta_112                     -27.9902                2.8448              0.2845
2020_Townsend_3690-hepta_113                     -32.6696                4.8820              0.4882
2020_Townsend_3691-hepta_114                     -37.1499                3.7956              0.3796
2020_Townsend_3692-hepta_115                     -21.6504                1.4000              0.1400
2020_Townsend_3693-hepta_116                     -31.3718                2.1585              0.2159
2020_Townsend_3694-hepta_117                     -32.7943                5.1449              0.5145
2020_Townsend_3695-hepta_118                     -33.0924                2.8391              0.2839
2020_Townsend_3696-hepta_119                     -48.3644                7.1204              0.7120
2020_Townsend_3697-hepta_120                     -30.7352                4.5879              0.4588
2020_Townsend_3698-hepta_121                     -21.8356                3.1146              0.3115
2020_Townsend_3699-hepta_122                     -25.3725                2.6374              0.2637
2020_Townsend_3700-hepta_123                     -27.4604                2.0522              0.2052
2020_Townsend_3701-hepta_124                     -37.1063                3.3662              0.3366
2020_Townsend_3702-hepta_125                     -38.4006                2.6278              0.2628
2020_Townsend_3703-hepta_126                     -30.9317                2.6636              0.2664
2020_Townsend_3704-hepta_127                     -37.3309                2.1235              0.2123
2020_Townsend_3705-hepta_128                     -30.9510                2.6220              0.2622
2020_Townsend_3706-hepta_129                     -26.5132                2.4329              0.2433
2020_Townsend_3707-hepta_130                     -33.9597                2.3170              0.2317
2020_Townsend_3708-hepta_131                     -29.7164                3.3340              0.3334
2020_Townsend_3709-hepta_132                     -38.4677                4.8256              0.4826
2020_Townsend_3710-hepta_133                     -31.7399                2.8270              0.2827
2020_Townsend_3711-hepta_134                     -34.2457                3.7449              0.3745
2020_Townsend_3712-hepta_135                     -37.4695                3.4539              0.3454
2020_Townsend_3713-hepta_136                     -29.9550                3.3964              0.3396
2020_Townsend_3714-hepta_137                     -36.9515                4.8066              0.4807
2020_Townsend_3715-hepta_138                     -29.2183                3.7684              0.3768
2020_Townsend_3716-hepta_139                     -44.8827                4.6671              0.4667
2020_Townsend_3717-hepta_140                     -27.8689                2.6197              0.2620
2020_Townsend_3718-hepta_141                     -30.9432                3.5421              0.3542
2020_Townsend_3719-hepta_142                     -19.1261                1.7973              0.1797
2020_Townsend_3720-hepta_143                     -35.0676                4.9686              0.4969
2020_Townsend_3721-hepta_144                     -33.5272                6.7360              0.6736
2020_Townsend_3722-hepta_145                     -40.3847                5.1839              0.5184
2020_Townsend_3723-hepta_146                     -37.0692                5.3258              0.5326
2020_Townsend_3724-hepta_147                     -43.9055                3.6713              0.3671
2020_Townsend_3725-hepta_148                     -28.6276                4.1145              0.4114
2020_Townsend_3726-hepta_149                     -27.2397                2.8529              0.2853
2020_Townsend_3727-hepta_150                     -42.9324                3.1900              0.3190
2020_Townsend_3730-hepta_153                     -26.0539                2.2244              0.2224
2020_Townsend_3732-hepta_155                     -27.6640                3.8574              0.3857
2020_Townsend_3733-hepta_156                     -26.2377                2.7322              0.2732
2020_Townsend_3734-hepta_157                     -32.5927                5.1667              0.5167
2020_Townsend_3735-hepta_158                     -33.3545                3.9650              0.3965
2020_Townsend_3736-hepta_159                     -35.3020                5.4319              0.5432
2020_Townsend_3737-hepta_160                     -23.2392                2.3514              0.2351
2020_Townsend_3738-hepta_161                     -31.2468               11.4702              1.1470
2020_Townsend_3739-hepta_162                     -20.4830                2.7580              0.2758
2020_Townsend_3740-hepta_163                     -41.4725                4.8384              0.4838
2020_Townsend_3741-hepta_164                     -32.3763                2.2463              0.2246
2020_Townsend_3742-hepta_165                     -25.9108                5.8533              0.5853
2020_Townsend_3743-hepta_166                     -29.8597                2.6934              0.2693
2020_Townsend_3744-hepta_167                     -35.2570                6.6330              0.6633
2020_Townsend_3745-hepta_168                     -30.9831                5.0395              0.5040
2020_Townsend_3746-hepta_169                     -32.7456                3.9772              0.3977
2020_Townsend_3747-hepta_170                     -38.1461                2.8509              0.2851
2020_Townsend_3748-hepta_171                     -30.8349                4.3034              0.4303
2020_Townsend_3749-hepta_172                     -23.7762                3.1693              0.3169
2020_Townsend_3750-hepta_173                     -42.3069                3.4757              0.3476
2020_Townsend_3751-hepta_174                     -27.0180                2.4612              0.2461
2020_Townsend_3752-hepta_175                     -29.0896                1.8774              0.1877
2020_Townsend_3753-hepta_176                     -26.3890                4.0327              0.4033
2020_Townsend_3754-hepta_177                     -27.9817                2.5676              0.2568
2020_Townsend_3755-hepta_178                     -29.3800                4.4802              0.4480
2020_Townsend_3756-hepta_179                     -21.4670                2.4365              0.2436
2020_Townsend_3757-hepta_180                     -29.7438                2.8916              0.2892
2020_Townsend_3758-hepta_181                     -33.0170                2.3590              0.2359
2020_Townsend_3759-hepta_182                     -26.8864                2.1441              0.2144
2020_Townsend_3760-hepta_183                     -24.1545                1.5320              0.1532
2020_Townsend_3761-hepta_184                     -32.4988                5.5215              0.5521
2020_Townsend_3762-hepta_185                     -36.8874                4.9954              0.4995
2020_Townsend_3763-hepta_186                     -26.8801                4.1276              0.4128
2020_Townsend_3764-hepta_187                     -29.7013                4.5329              0.4533
2020_Townsend_3765-hepta_188                     -34.8669                2.0615              0.2061
2020_Townsend_3766-hepta_189                     -46.6468                5.2378              0.5238
2020_Townsend_3767-hepta_190                     -38.0181                3.2913              0.3291
2020_Townsend_3768-hepta_191                     -29.3828                3.4142              0.3414
2020_Townsend_3769-hepta_192                     -27.6821                2.5104              0.2510
2020_Townsend_3770-hepta_193                     -25.9354                2.3929              0.2393
2020_Townsend_3771-hepta_194                     -33.8771                5.1173              0.5117
2020_Townsend_3772-hepta_195                     -30.1149                3.3467              0.3347
2020_Townsend_3773-hepta_196                     -21.4503                3.1001              0.3100
2020_Townsend_3774-hepta_197                     -25.6263                2.5313              0.2531
2020_Townsend_3775-hepta_198                     -30.6872                3.7981              0.3798
2020_Townsend_3776-hepta_199                     -44.6828                3.7651              0.3765
2020_Townsend_3777-hepta_200                     -33.7900                2.9949              0.2995
2020_Townsend_3778-hepta_201                     -33.7951                2.0658              0.2066
2020_Townsend_3779-hepta_202                     -33.4801                2.5514              0.2551
2020_Townsend_3780-hepta_203                     -23.8255                3.1218              0.3122
2020_Townsend_3781-hepta_204                     -26.8322                4.8189              0.4819
2020_Townsend_3782-hepta_205                     -27.0206                3.2303              0.3230
2020_Townsend_3783-hepta_206                     -45.2961                3.5186              0.3519
2020_Townsend_3784-hepta_207                     -29.0144                1.8348              0.1835
2020_Townsend_3785-hepta_208                     -39.4700                4.8762              0.4876
2020_Townsend_3786-hepta_209                     -29.6071                3.6860              0.3686
2020_Townsend_3787-hepta_210                     -41.0716                3.9671              0.3967
2020_Townsend_3788-hepta_211                     -35.3047                5.1345              0.5134
2020_Townsend_3789-hepta_212                     -35.0770                2.6973              0.2697
2020_Townsend_3790-hepta_213                     -31.6664                3.2116              0.3212
2020_Townsend_3791-hepta_214                     -29.8022                3.9893              0.3989
2020_Townsend_3792-hepta_215                     -46.0557                5.5938              0.5594
2020_Townsend_3793-hepta_216                     -25.3101                2.9244              0.2924
2020_Townsend_3794-hepta_217                     -41.5985                4.4206              0.4421
2020_Townsend_3795-hepta_218                     -31.0606                2.3329              0.2333
2020_Townsend_3796-hepta_219                     -26.2017                3.0784              0.3078
2020_Townsend_3797-hepta_220                     -31.2037                2.1863              0.2186
2020_Townsend_3798-hepta_221                     -38.7102                3.0154              0.3015
2020_Townsend_3799-hepta_222                     -29.9512                2.6932              0.2693
2020_Townsend_3800-hepta_223                     -25.8384                2.6010              0.2601
2020_Townsend_3801-hepta_224                     -40.7764                7.3006              0.7301
2020_Townsend_3802-hepta_225                     -32.0052                2.7228              0.2723
2020_Townsend_3803-hepta_226                     -38.7267                4.4597              0.4460
2020_Townsend_3804-hepta_227                     -40.4570                3.4315              0.3432
2020_Townsend_3805-hepta_228                     -45.1316                5.4829              0.5483
2020_Townsend_3806-hepta_229                     -21.8043                1.9772              0.1977
2020_Townsend_3807-hepta_230                     -23.0405                1.9082              0.1908
2020_Townsend_3808-hepta_231                     -22.1594                1.8388              0.1839
2020_Townsend_3810-hepta_233                     -28.3266                3.9876              0.3988
2020_Townsend_3811-hepta_234                     -33.1755                4.7149              0.4715
2020_Townsend_3812-hepta_235                     -25.9614                2.0303              0.2030
2020_Townsend_3813-hepta_236                     -46.5426                6.7068              0.6707
2020_Townsend_3814-hepta_237                     -46.7206                2.9421              0.2942
2020_Townsend_3816-hepta_239                     -47.2128                4.2916              0.4292
2020_Townsend_3817-hepta_240                     -29.3230                3.6892              0.3689
2020_Townsend_3818-hepta_241                     -33.9586                3.0689              0.3069
2020_Townsend_3819-hepta_242                     -29.7235                4.0413              0.4041
2020_Townsend_3820-hepta_243                     -33.3971                6.3011              0.6301
2020_Townsend_3822-hepta_245                     -31.6506                3.3141              0.3314
2020_Townsend_3823-hepta_246                     -25.8333                2.3727              0.2373
2020_Townsend_3825-hepta_248                     -30.2776                2.9657              0.2966
2020_Townsend_3826-hepta_249                     -37.7944                3.4588              0.3459
2020_Townsend_3827-hepta_250                     -47.1817                4.1047              0.4105
2020_Townsend_3828-hepta_251                     -29.6209                3.1402              0.3140
2020_Townsend_3829-hepta_252                     -39.2632                6.6575              0.6657
2020_Townsend_3830-hepta_253                     -40.7499                3.4791              0.3479
2020_Townsend_3831-hepta_254                     -36.7429                4.0965              0.4096
2020_Townsend_3832-hepta_255                     -24.5444                2.3547              0.2355
2020_Townsend_3833-hepta_256                     -33.9192                3.5487              0.3549
2020_Townsend_3834-hepta_257                     -21.5317                1.5424              0.1542
2020_Townsend_3835-hepta_258                     -45.7521                4.4986              0.4499
2020_Townsend_3836-hepta_259                     -29.5208                2.5898              0.2590
2020_Townsend_3838-hepta_261                     -27.3257                1.8561              0.1856
2020_Townsend_3839-hepta_262                     -29.6139                1.5954              0.1595
2020_Townsend_3841-hepta_264                     -31.8624                2.8893              0.2889
2020_Townsend_3842-hepta_265                     -27.8455                4.1416              0.4142
2020_Townsend_3843-hepta_266                     -30.5755                3.0961              0.3096
2020_Townsend_3844-hepta_267                     -34.4754                3.1605              0.3160
2020_Townsend_3845-hepta_268                     -28.8179                2.2203              0.2220
2020_Townsend_3846-hepta_269                     -30.9888                3.6341              0.3634
2020_Townsend_3847-hepta_270                     -31.3609                5.9248              0.5925
2020_Townsend_3848-hepta_271                     -34.6321                3.8501              0.3850
2020_Townsend_3849-hepta_272                     -33.7465                3.3909              0.3391
2020_Townsend_3850-hepta_273                     -40.5233                3.7066              0.3707
2020_Townsend_3851-hepta_274                     -43.5989                5.0475              0.5048
2020_Townsend_3853-hepta_276                     -43.1644                8.0992              0.8099
2020_Townsend_3854-hepta_277                     -21.0186                4.0952              0.4095
2020_Townsend_3855-hepta_278                     -36.9802                3.4477              0.3448
2020_Townsend_3856-hepta_279                     -31.9118                2.5391              0.2539
2020_Townsend_3857-hepta_280                     -39.3703                5.7096              0.5710
2020_Townsend_3858-hepta_281                     -33.1769                2.2406              0.2241
2020_Townsend_3859-hepta_282                     -28.6438                2.4781              0.2478
2020_Townsend_3860-hepta_283                     -24.7099                1.8895              0.1890
2020_Townsend_3861-hepta_284                     -36.2845                2.1478              0.2148
2020_Townsend_3862-hepta_285                     -43.1071                3.1771              0.3177
2020_Townsend_3863-hepta_286                     -32.2974                2.0492              0.2049
2020_Townsend_3864-hepta_287                     -28.2880                4.9946              0.4995
2020_Townsend_3865-hepta_288                     -44.5102                3.2597              0.3260
2020_Townsend_3866-hepta_289                     -29.0335                2.4447              0.2445
2020_Townsend_3867-hepta_290                     -34.6708                2.6371              0.2637
2020_Townsend_3869-hepta_292                     -31.8543                2.7087              0.2709
2020_Townsend_3870-hepta_293                     -28.4701                1.6610              0.1661
2020_Townsend_3871-hepta_294                     -32.1492                3.0322              0.3032
2020_Townsend_3873-hepta_296                     -28.0539                2.1370              0.2137
2020_Townsend_3874-hepta_297                     -29.1299                2.7691              0.2769
2020_Townsend_3875-hepta_298                     -49.2565                3.6212              0.3621
2020_Townsend_3876-hepta_299                     -28.0954                2.5121              0.2512
2020_Townsend_3877-hepta_300                     -34.2890                4.1516              0.4152
2020_Townsend_3878-hepta_301                     -35.9526                5.6033              0.5603
2020_Townsend_3879-hepta_302                     -37.1758                2.1350              0.2135
2020_Townsend_3880-hepta_303                     -34.1634                2.6073              0.2607
2020_Townsend_3881-hepta_304                     -31.8091                4.0855              0.4085
2020_Townsend_3882-hepta_305                     -27.2419                2.3277              0.2328
2020_Townsend_3883-hepta_306                     -31.7532                4.7684              0.4768
2020_Townsend_3884-hepta_307                     -39.8307                3.5181              0.3518
2020_Townsend_3885-hepta_308                     -36.7360                2.3637              0.2364
2020_Townsend_3886-hepta_309                     -29.6115                3.0848              0.3085
2020_Townsend_3887-hepta_310                     -35.7222                2.8487              0.2849
2020_Townsend_3888-hepta_311                     -30.0483                2.4236              0.2424
2020_Townsend_3889-hepta_312                     -31.7818                2.2982              0.2298
2020_Townsend_3890-hepta_313                     -34.8407                3.1840              0.3184
2020_Townsend_3891-hepta_314                     -34.7801                6.2795              0.6279
2020_Townsend_3892-hepta_315                     -31.9503                2.6770              0.2677
2020_Townsend_3893-hepta_316                     -31.5832                2.0630              0.2063
2020_Townsend_3894-hepta_317                     -30.7407                3.3115              0.3312
2020_Townsend_3895-hepta_318                     -34.8018                7.1229              0.7123
2020_Townsend_3897-hepta_320                     -33.3971                3.1194              0.3119
2020_Townsend_3898-hepta_321                     -29.6574                2.1914              0.2191
2020_Townsend_3900-hepta_323                     -37.3802                4.2885              0.4289
2020_Townsend_3901-hepta_324                     -23.1564                3.1032              0.3103
2020_Townsend_3902-hepta_325                     -32.7911                2.7516              0.2752
2020_Townsend_3903-hepta_326                     -37.3142                4.2627              0.4263
2020_Townsend_3904-hepta_327                     -30.3242                3.2859              0.3286
2020_Townsend_3906-hepta_329                     -33.2926                5.3739              0.5374
2020_Townsend_3907-hepta_330                     -37.8912                4.4232              0.4423
2020_Townsend_3908-hepta_331                     -25.4500                1.9832              0.1983
2020_Townsend_3909-hepta_332                     -29.5709                3.8845              0.3885
2020_Townsend_3910-hepta_333                     -19.3900                2.0163              0.2016
2020_Townsend_3911-hepta_334                     -41.9383                3.2853              0.3285
2020_Townsend_3912-hepta_335                     -30.8245                6.4482              0.6448
2020_Townsend_3913-hepta_336                     -36.7300                2.9796              0.2980
2020_Townsend_3914-hepta_337                     -43.3523                3.5250              0.3525
2020_Townsend_3915-hepta_338                     -30.0121                3.6892              0.3689
2020_Townsend_3916-hepta_339                     -20.8022                2.7076              0.2708
2020_Townsend_3917-hepta_340                     -26.8295                3.2197              0.3220
2020_Townsend_3918-hepta_341                     -32.6930                2.4297              0.2430
2020_Townsend_3919-hepta_342                     -41.0990                5.9936              0.5994
2020_Townsend_3921-hepta_344                     -37.3361                4.2871              0.4287
2020_Townsend_3922-hepta_345                     -32.2716                3.8093              0.3809
2020_Townsend_3923-hepta_346                     -29.1279                3.5786              0.3579
2020_Townsend_3924-hepta_347                     -35.6887                4.6247              0.4625
2020_Townsend_3925-hepta_348                     -32.0597                3.0708              0.3071
2020_Townsend_3926-hepta_349                     -27.8788                2.0289              0.2029
2020_Townsend_3927-hepta_350                     -23.5031                3.9876              0.3988
2020_Townsend_3928-hepta_351                     -45.6957                2.7181              0.2718
2020_Townsend_3930-hepta_353                     -45.4868                4.9347              0.4935
2020_Townsend_3931-hepta_354                     -34.5527                4.6058              0.4606
2020_Townsend_3932-hepta_355                     -26.5247                6.6415              0.6641
2020_Townsend_3933-hepta_356                     -30.5734                3.1726              0.3173
2020_Townsend_3934-hepta_357                     -26.4910                2.7207              0.2721
2020_Townsend_3935-hepta_358                     -40.3047                6.2292              0.6229
2020_Townsend_3937-hepta_360                     -19.2051                1.7512              0.1751
2020_Townsend_3938-hepta_361                     -27.8104                2.8308              0.2831
2020_Townsend_3939-hepta_362                     -22.7188                1.7759              0.1776
2020_Townsend_3940-hepta_363                     -24.7685                2.6661              0.2666
2020_Townsend_3941-hepta_364                     -38.7370                3.5357              0.3536
2020_Townsend_3942-hepta_365                     -20.5401                4.4344              0.4434
2020_Townsend_3943-hepta_366                     -22.5307                3.3928              0.3393
2020_Townsend_3944-hepta_367                     -32.6888                5.1387              0.5139
2020_Townsend_3945-hepta_368                     -36.8616                9.4238              0.9424
2020_Townsend_3947-hepta_370                     -37.9630                5.4332              0.5433
2020_Townsend_3948-hepta_371                     -39.1220                3.9316              0.3932
2020_Townsend_3949-hepta_372                     -32.7703                2.7967              0.2797
2020_Townsend_3950-hepta_373                     -44.1851                3.3185              0.3318
2020_Townsend_3951-hepta_374                     -33.1316                3.1231              0.3123
2020_Townsend_3952-hepta_375                     -32.7684                3.2369              0.3237
2020_Townsend_3953-hepta_376                     -40.3827                4.6585              0.4659
2020_Townsend_3954-hepta_377                     -35.5667                4.2328              0.4233
2020_Townsend_3955-hepta_378                     -31.7204                2.9367              0.2937
2020_Townsend_3956-hepta_379                     -30.9281                2.2918              0.2292
2020_Townsend_3957-hepta_380                     -29.3023                2.3573              0.2357
2020_Townsend_3959-hepta_382                     -34.1970                5.9227              0.5923
2020_Townsend_3960-hepta_383                     -36.9670                4.2752              0.4275
2020_Townsend_3961-hepta_384                     -39.9388                3.5859              0.3586
2020_Townsend_3962-hepta_385                     -33.7310                6.7475              0.6748
2020_Townsend_3963-hepta_386                     -40.1813                4.2927              0.4293
2020_Townsend_3964-hepta_387                     -32.0237                3.5054              0.3505
2020_Townsend_3965-hepta_388                     -32.1734                4.7019              0.4702
2020_Townsend_3966-hepta_389                     -47.2060                3.7039              0.3704
2020_Townsend_3967-hepta_390                     -47.8256                4.4614              0.4461
2020_Townsend_3968-hepta_391                     -21.1753                2.6204              0.2620
2020_Townsend_3969-hepta_392                     -31.2744                3.7595              0.3760
2020_Townsend_3970-hepta_393                     -32.9570                2.2344              0.2234
2020_Townsend_3971-hepta_394                     -43.8228                7.3751              0.7375
2020_Townsend_3972-hepta_395                     -31.7409                2.5076              0.2508
2020_Townsend_3973-hepta_396                     -22.9132                1.9593              0.1959
2020_Townsend_3974-hepta_397                     -43.7864                2.8365              0.2836
2020_Townsend_3976-hepta_399                     -43.6222                5.9269              0.5927
2020_Townsend_3977-hepta_400                     -33.1883                4.1741              0.4174
2020_Townsend_3978-hepta_401                     -47.5644                3.6150              0.3615
2020_Townsend_3979-hepta_402                     -36.1021                4.2325              0.4233
2020_Townsend_3980-hepta_403                     -42.6369                4.5316              0.4532
2020_Townsend_3981-hepta_404                     -36.9146                2.9488              0.2949
2020_Townsend_3982-hepta_405                     -38.0375                3.5057              0.3506
2020_Townsend_3983-hepta_406                     -50.1150                3.7238              0.3724
2020_Townsend_3984-hepta_407                     -40.2040                3.7459              0.3746
2020_Townsend_3985-hepta_408                     -21.8435                3.3573              0.3357
2020_Townsend_3986-hepta_409                     -36.5935                8.9252              0.8925
2020_Townsend_3987-hepta_410                     -34.0172                4.1006              0.4101
2020_Townsend_3988-hepta_411                     -43.3925                4.6551              0.4655
2020_Townsend_3989-hepta_412                     -28.2151                2.8016              0.2802
2020_Townsend_3990-hepta_413                     -25.4155                4.9757              0.4976
2020_Townsend_3992-hepta_415                     -28.1391                2.6775              0.2678
2020_Townsend_3993-hepta_416                     -32.2789                2.9042              0.2904
2020_Townsend_3994-hepta_417                     -16.2922                1.8941              0.1894
2020_Townsend_3995-hepta_418                     -27.9376                3.6094              0.3609
2020_Townsend_3996-hepta_419                     -33.6883                4.4073              0.4407
2020_Townsend_3997-hepta_420                     -33.4616                3.7856              0.3786
2020_Townsend_3998-hepta_421                     -29.9770                2.8606              0.2861
2020_Townsend_3999-hepta_422                     -29.7090                3.2459              0.3246
2020_Townsend_4000-hepta_423                     -30.7911                6.4641              0.6464
2020_Townsend_4001-hepta_424                     -35.2671                2.6179              0.2618
2020_Townsend_4002-hepta_425                     -27.6934                3.8727              0.3873
2020_Townsend_4003-hepta_426                     -30.3315                2.3374              0.2337
2020_Townsend_4004-hepta_427                     -28.7138                3.6936              0.3694
2020_Townsend_4005-hepta_428                     -33.4033                4.3881              0.4388
2020_Townsend_4006-hepta_429                     -26.6959                2.8112              0.2811
2020_Townsend_4007-hepta_430                     -22.4039                2.5572              0.2557
2020_Townsend_4008-hepta_431                     -25.6015                2.4873              0.2487
2020_Townsend_4009-hepta_432                     -25.7856                2.7065              0.2706
2020_Townsend_4010-hepta_433                     -33.0622                3.6737              0.3674
2020_Townsend_4011-hepta_434                     -24.2350                2.4303              0.2430
2020_Townsend_4012-hepta_435                     -23.3393                2.5481              0.2548
2020_Townsend_4013-hepta_436                     -21.8024                2.3634              0.2363
2020_Townsend_4014-hepta_437                     -28.2169                5.0787              0.5079
2020_Townsend_4015-hepta_438                     -20.8424                3.6385              0.3638
2020_Townsend_4016-hepta_439                     -29.6028                4.2764              0.4276
2020_Townsend_4017-hepta_440                     -43.5570                4.0079              0.4008
2020_Townsend_4018-hepta_441                     -27.0024                2.8753              0.2875
2020_Townsend_4019-hepta_442                     -23.5481                2.5837              0.2584
2020_Townsend_4020-hepta_443                     -28.2932                1.7887              0.1789
2020_Townsend_4021-hepta_444                     -23.7461                3.5213              0.3521
2020_Townsend_4022-hepta_445                     -38.3275                3.8965              0.3896
2020_Townsend_4023-hepta_446                     -25.7597                3.3589              0.3359
2020_Townsend_4024-hepta_447                     -19.0015                2.2571              0.2257
2020_Townsend_4025-hepta_448                     -30.4657                3.2212              0.3221
2020_Townsend_4026-hepta_449                     -32.5664                5.0411              0.5041
